code,rows,min_date,max_date,causes
000509.SZ,51,1994-07-12,1996-04-04,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000510.SZ,26,1994-06-21,1996-03-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000514.SZ,3,1995-12-04,1996-03-29,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000516.SZ,462,1993-09-03,2006-10-31,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000518.SZ,21,1994-03-09,1996-04-12,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000519.SZ,21,1994-07-04,1996-04-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000520.SZ,1,1996-01-15,1996-01-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000523.SZ,5,1995-02-16,1996-03-20,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000537.SZ,1,1994-11-21,1994-11-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000545.SZ,8,1994-07-13,2006-03-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000547.SZ,54,1994-03-09,2005-12-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000555.SZ,1,1996-02-12,1996-02-12,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000557.SZ,19,1994-07-18,2005-09-13,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000558.SZ,10,1994-11-23,1996-03-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000560.SZ,15,1995-01-13,2006-04-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000563.SZ,93,1994-05-26,2001-07-13,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000564.SZ,82,1994-07-04,2020-04-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000565.SZ,21,1994-07-12,1996-12-20,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000566.SZ,23,1994-06-07,2005-09-01,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000567.SZ,1,2003-07-31,2003-07-31,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000571.SZ,8,1995-01-13,1995-12-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000573.SZ,1,1996-02-09,1996-02-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000586.SZ,1,2002-04-09,2002-04-09,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000591.SZ,1,1998-07-31,1998-07-31,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000592.SZ,12,2004-08-18,2006-04-05,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000598.SZ,9,1998-01-23,2002-10-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000607.SZ,2,1998-01-15,1999-06-24,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000615.SZ,1,2024-03-22,2024-03-22,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000617.SZ,1,2017-03-01,2017-03-01,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000628.SZ,1,1998-08-21,1998-08-21,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000629.SZ,7,1997-12-02,2009-04-17,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000630.SZ,6,2000-08-28,2001-05-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000639.SZ,4,2003-07-16,2005-04-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000652.SZ,4,1997-01-30,1997-03-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000668.SZ,1,1997-03-24,1997-03-24,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000669.SZ,1,1998-09-16,1998-09-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000676.SZ,1,1997-01-30,1997-01-30,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000677.SZ,5,1997-01-27,2003-08-18,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000736.SZ,3,2004-10-14,2009-02-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000750.SZ,18,2003-07-28,2006-09-04,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000758.SZ,1,2003-10-20,2003-10-20,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000793.SZ,3,1998-07-08,1998-09-25,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000797.SZ,4,2004-01-16,2006-03-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000801.SZ,8,2005-03-18,2006-05-18,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000803.SZ,23,2000-03-28,2005-11-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000811.SZ,1,2001-10-23,2001-10-23,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000816.SZ,4,2005-11-21,2006-02-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000826.SZ,1,2005-08-04,2005-08-04,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000833.SZ,1,2006-05-18,2006-05-18,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000838.SZ,3,2005-07-29,2015-07-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000856.SZ,1,2005-08-26,2005-08-26,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000885.SZ,1,2004-12-16,2004-12-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000898.SZ,1,1999-06-29,1999-06-29,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000903.SZ,3,1999-11-25,2004-12-20,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000922.SZ,1,2008-03-18,2008-03-18,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000965.SZ,1,2005-12-27,2005-12-27,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000981.SZ,5,2004-09-07,2020-03-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002021.SZ,2,2005-01-04,2005-03-11,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002036.SZ,1,2005-12-26,2005-12-26,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002044.SZ,6,2005-12-28,2006-11-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002131.SZ,5,2008-10-08,2008-11-04,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002161.SZ,1,2007-08-31,2007-08-31,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002175.SZ,1,2013-10-15,2013-10-15,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002194.SZ,1,2019-02-25,2019-02-25,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002195.SZ,1,2013-02-19,2013-02-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002259.SZ,1,2008-11-13,2008-11-13,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002279.SZ,1,2014-09-12,2014-09-12,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002333.SZ,1,2013-04-02,2013-04-02,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002383.SZ,1,2015-06-04,2015-06-04,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002488.SZ,1,2015-07-07,2015-07-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002507.SZ,1,2014-01-20,2014-01-20,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
002516.SZ,1,2015-01-19,2015-01-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
002936.SZ,2,2023-04-10,2023-04-11,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
300059.SZ,14,2011-03-01,2011-07-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300163.SZ,1,2011-09-28,2011-09-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300175.SZ,1,2011-07-22,2011-07-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300247.SZ,1,2015-10-22,2015-10-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300328.SZ,1,2015-12-07,2015-12-07,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
300340.SZ,1,2015-07-13,2015-07-13,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300348.SZ,1,2018-04-25,2018-04-25,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
300352.SZ,1,2015-07-07,2015-07-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300371.SZ,1,2019-06-21,2019-06-21,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
300423.SZ,1,2015-07-10,2015-07-10,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
300543.SZ,1,2019-06-05,2019-06-05,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
300587.SZ,1,2018-07-26,2018-07-26,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300606.SZ,1,2020-02-03,2020-02-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
300639.SZ,1,2017-11-22,2017-11-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600010.SH,35,2001-03-20,2006-08-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600022.SH,3,2014-06-09,2014-06-18,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600053.SH,2,1997-08-08,2006-06-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600055.SH,1,1997-08-28,1997-08-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600063.SH,1,2008-09-19,2008-09-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600067.SH,1,2003-06-18,2003-06-18,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600103.SH,1,2003-08-15,2003-08-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600106.SH,1,2003-08-27,2003-08-27,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600108.SH,1,2004-04-15,2004-04-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600109.SH,1,2002-08-07,2002-08-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600110.SH,1,2003-09-11,2003-09-11,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600118.SH,1,2005-06-14,2005-06-14,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600120.SH,1,1999-12-14,1999-12-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600125.SH,1,2002-09-06,2002-09-06,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600126.SH,1,2016-09-08,2016-09-08,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600157.SH,65,1999-03-26,2006-11-06,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600159.SH,1,2005-07-19,2005-07-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600166.SH,45,1998-09-30,2005-01-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600169.SH,9,1998-11-04,2005-11-30,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600179.SH,1,2011-12-15,2011-12-15,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600195.SH,1,2000-02-15,2000-02-15,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600199.SH,1,2007-04-16,2007-04-16,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600208.SH,1,2006-03-14,2006-03-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600219.SH,1,2005-02-17,2005-02-17,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600226.SH,10,2001-12-06,2006-11-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600227.SH,1,2003-08-19,2003-08-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600239.SH,3,2005-12-26,2006-03-27,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600246.SH,2,2003-08-25,2003-09-05,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600255.SH,8,2001-10-24,2005-07-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600268.SH,1,2003-07-31,2003-07-31,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600280.SH,11,2001-09-21,2005-11-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600300.SH,1,2003-07-23,2003-07-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600305.SH,1,2002-08-07,2002-08-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600310.SH,1,2003-02-20,2003-02-20,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600318.SH,1,2007-03-22,2007-03-22,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600320.SH,6,2001-05-10,2003-08-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600326.SH,1,2004-08-03,2004-08-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600331.SH,3,2003-07-17,2003-09-10,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600353.SH,2,2006-02-27,2006-03-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600359.SH,1,2000-06-19,2000-06-19,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600391.SH,1,2008-09-19,2008-09-19,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600396.SH,1,2004-09-08,2004-09-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600400.SH,14,2001-09-24,2006-11-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600435.SH,26,2003-09-18,2006-03-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600439.SH,1,2004-03-25,2004-03-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600446.SH,4,2005-09-12,2006-02-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600459.SH,1,2005-12-26,2005-12-26,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600460.SH,1,2003-09-18,2003-09-18,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600468.SH,2,2003-07-29,2003-08-05,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600478.SH,8,2004-09-06,2006-09-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600490.SH,18,2004-09-07,2006-04-18,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600497.SH,18,2004-08-11,2005-12-01,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600515.SH,1,2008-09-19,2008-09-19,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600518.SH,237,2001-03-23,2006-10-17,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600525.SH,1,2003-05-28,2003-05-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600558.SH,2,2004-08-11,2005-11-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600562.SH,1,2003-07-03,2003-07-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600568.SH,24,2004-08-25,2008-04-24,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600575.SH,14,2003-07-07,2006-12-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600594.SH,1,2004-08-24,2004-08-24,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600595.SH,1,2002-09-24,2002-09-24,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600601.SH,311,1990-12-20,1998-01-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600602.SH,15,1991-01-17,1995-05-11,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600610.SH,1,2000-03-27,2000-03-27,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600620.SH,15,1994-02-16,1997-01-29,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600622.SH,1,2000-02-14,2000-02-14,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600624.SH,1,1993-07-23,1993-07-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600628.SH,3,1994-12-01,1996-03-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600629.SH,2,1994-01-27,1994-04-12,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600643.SH,2,2006-05-11,2007-04-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600644.SH,4,1993-09-23,1995-05-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600645.SH,1,1996-03-21,1996-03-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600651.SH,80,1991-01-10,1996-04-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600653.SH,83,1991-01-17,1996-04-02,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
