code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
600157.SH,2001-05-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333395,0.16520833333332863,0.17020833333332863,False,True,0.052425919895799415,0.05266558966074314
600157.SH,2001-05-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307863,0.20557692307691022,0.21057692307691023,False,True,0.05210753401924992,0.05231984205330702
600157.SH,2001-05-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333519,0.15729166666665262,0.16229166666665262,False,True,0.05210753401924992,0.052354297003622
600157.SH,2001-06-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333395,0.16895833333332844,0.17395833333332844,False,True,0.05256368913253789,0.0528
600157.SH,2001-06-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333519,0.1727083333333187,0.1777083333333187,False,True,0.05269881826892366,0.05293185419968305
600157.SH,2001-07-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.04638888888890813,-0.041388888888908126,False,True,0.05256368913253789,0.052901571016351394
600157.SH,2001-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,0.03924999999998269,0.04424999999998269,False,True,0.05252980986142442,0.052833813640730067
600157.SH,2001-07-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.04638888888890824,-0.04138888888890824,False,True,0.052598023589416634,0.05293185419968305
600157.SH,2001-10-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,-0.06175000000001135,-0.05675000000001135,False,True,0.04390725209669462,0.04445530043966781
600157.SH,2001-11-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.11583333333333479,-0.11083333333333478,False,True,0.044476327116212334,0.04504504504504504
600157.SH,2002-07-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666753,-0.3995833333333772,-0.3945833333333772,False,True,0.04390725209669462,0.04462972045120158
600157.SH,2002-09-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.40208333333335194,-0.39708333333335194,False,True,0.04330512692882031,0.04403760514596735
600157.SH,2002-09-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.2825000000000159,-0.2775000000000159,False,True,0.04290762241292276,0.04360902255639098
600157.SH,2002-09-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.18968750000001416,-0.18468750000001416,False,True,0.043820777941900535,0.04445530043966781
600157.SH,2002-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,-0.06475000000001119,-0.05975000000001113,False,True,0.04352176088044021,0.04408122833085686
600157.SH,2002-10-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000000555,-0.784375000000026,-0.7793750000000259,False,True,0.04115446285408872,0.042043640234167116
600157.SH,2003-08-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,-0.15527777777777474,-0.15027777777777473,False,True,0.034529451591062965,0.03545150501672241
600157.SH,2003-08-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.2724999999999984,-0.2674999999999984,False,True,0.033816425120772944,0.03485987696514012
600157.SH,2004-03-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.06340909090909314,-0.05840909090909313,False,True,0.03763109191856878,0.03834449178332319
600157.SH,2004-04-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.06340909090909314,-0.05840909090909313,False,True,0.03763109191856878,0.03834449178332319
600157.SH,2004-06-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.21343750000000003,-0.20843750000000003,False,True,0.03061986557132188,0.03173431734317343
600157.SH,2004-06-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.10840909090909262,-0.10340909090909262,False,True,0.028067361668003204,0.029156816390858944
600157.SH,2004-08-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.21531250000000002,-0.2103125,False,True,0.028883684621389537,0.030069390902081727
600157.SH,2004-08-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.10840909090909262,-0.10340909090909262,False,True,0.028067361668003204,0.029156816390858944
600157.SH,2004-08-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999956,-0.13624999999999865,-0.13124999999999865,False,True,0.028112449799196786,0.029249011857707508
600157.SH,2004-11-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.2689285714285703,-0.2639285714285703,False,True,0.018645731108930325,0.02032913843175218
600157.SH,2004-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.26821428571428446,-0.26321428571428446,False,True,0.022706630336058128,0.0242152466367713
600157.SH,2004-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.18083333333333407,-0.17583333333333406,False,True,0.022706630336058128,0.02412868632707775
600157.SH,2005-01-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909073,-0.13522727272727225,-0.13022727272727225,False,True,0.01875616979269497,0.02028985507246377
600157.SH,2005-01-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909073,-0.13568181818181774,-0.13068181818181773,False,True,0.0187192118226601,0.020250723240115717
600157.SH,2005-01-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.27035714285714174,-0.26535714285714174,False,True,0.01857282502443793,0.020250723240115717
600157.SH,2005-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,-0.1852777777777756,-0.1802777777777756,False,True,0.020095693779904306,0.021636876763875823
600157.SH,2005-02-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909073,-0.13522727272727225,-0.13022727272727225,False,True,0.01875616979269497,0.02028985507246377
600157.SH,2005-02-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.1875000000000007,-0.1825000000000007,False,True,0.018682399213372666,0.02028985507246377
600157.SH,2005-03-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.2682142857142845,-0.2632142857142845,False,True,0.020095693779904306,0.021718602455146365
600157.SH,2005-03-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.541875,-0.536875,False,True,0.018645731108930325,0.020447906523855894
600157.SH,2005-03-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.3254166666666637,-0.3204166666666637,False,True,0.015608740894901146,0.01747173689619733
600157.SH,2005-04-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090906,-0.156136363636363,-0.151136363636363,False,True,0.008323424494649227,0.010428736964078793
600157.SH,2005-04-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333325,-0.14395833333333316,-0.13895833333333313,False,True,0.006165228113440197,0.008383233532934131
600157.SH,2005-05-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571423,-0.2639285714285703,-0.2589285714285703,False,True,0.0038412291933418692,0.006289308176100629
600157.SH,2005-05-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111131,-0.20305555555555593,-0.19805555555555596,False,True,0.003821656050955414,0.006226650062266501
600157.SH,2005-06-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333043,-0.6841666666666603,-0.6791666666666603,False,True,0.010285714285714287,0.012485811577752554
600157.SH,2005-11-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714227,-0.2667857142857131,-0.2617857142857131,False,True,0.001314060446780552,0.003870967741935484
600157.SH,2005-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111076,-0.2036111111111104,-0.19861111111111043,False,True,0.003811944091486658,0.006211180124223602
600157.SH,2005-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111127,-0.19972222222222255,-0.19472222222222255,False,True,0.006180469715698393,0.008464328899637243
600157.SH,2005-11-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333054,-0.6624999999999942,-0.6574999999999942,False,True,0.00606060606060606,0.00842358604091456
600157.SH,2005-11-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.20000000000000068,-0.3875000000000014,-0.3825000000000014,False,True,0.00606060606060606,0.008383233532934131
600157.SH,2005-11-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714227,-0.2639285714285702,-0.25892857142857023,False,True,0.006180469715698393,0.00850546780072904
600157.SH,2005-11-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999922,-0.22906249999999845,-0.22406249999999847,False,True,0.0038412291933418692,0.006273525721455458
600157.SH,2005-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999898,-0.376499999999998,-0.371499999999998,False,True,0.0038314176245210726,0.006305170239596469
600157.SH,2005-12-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666533,-0.310416666666664,-0.305416666666664,False,True,0.0038412291933418692,0.006305170239596469
600157.SH,2005-12-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999697,-0.47562499999999414,-0.47062499999999413,False,True,0.0013003901170351106,0.0038610038610038607
600157.SH,2005-12-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111131,-0.2025000000000004,-0.1975000000000004,False,True,0.0038314176245210726,0.006242197253433209
600157.SH,2005-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.20000000000000068,-0.37950000000000134,-0.3745000000000014,False,True,0.006180469715698393,0.008547008547008546
600157.SH,2006-01-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714227,-0.26821428571428446,-0.2632142857142845,False,True,0.006090133982947625,0.008383233532934131
600157.SH,2006-03-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.2682142857142847,-0.2632142857142847,False,True,0.013933547695605574,0.015839493136219643
600157.SH,2006-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.2240625,-0.2190625,False,True,0.014054054054054054,0.015940488841657812
600157.SH,2006-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307705,-0.10403846153846186,-0.09903846153846185,False,True,0.017293997965412002,0.018830525272547076
600157.SH,2006-03-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333333,-0.11979166666666666,-0.11479166666666665,False,True,0.017293997965412002,0.018867924528301886
600157.SH,2006-07-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909073,-0.08477272727272661,-0.0797727272727266,False,True,0.033769813921433495,0.034623217922606926
600157.SH,2006-08-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333333,-0.08812499999999998,-0.08312499999999998,False,True,0.027160493827160494,0.02824858757062147
600157.SH,2006-10-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.3479166666666627,-0.3429166666666627,False,True,0.028928850664581705,0.030209140201394268
600157.SH,2006-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999956,-0.1342499999999986,-0.1292499999999986,False,True,0.028974158183241974,0.030069390902081727
600159.SH,2005-07-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.5024999999999781,-0.49749999999997796,False,True,0.24556962025316456,0.24937027707808562
600166.SH,1998-09-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000045,-0.4477500000000031,-0.4427500000000031,False,True,0.016722408026755852,0.017336776097381042
600166.SH,1998-11-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.1932812500000049,-0.1882812500000049,False,True,0.01746880570409982,0.01797673598872048
600166.SH,1998-12-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03846153846153879,-0.028173076923079188,-0.023173076923079183,False,True,0.017172086225794664,0.017569021154535677
600166.SH,1998-12-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666698,-0.05864583333333542,-0.05364583333333542,False,True,0.01636848115721355,0.016822429906542057
600166.SH,1998-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307758,-0.28980769230769654,-0.28480769230769654,False,True,0.015934706568208317,0.016544824932666412
600166.SH,1999-01-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0526315789473691,-0.13539473684210956,-0.13039473684210956,False,True,0.015531660692951013,0.016084739113377797
600166.SH,1999-01-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176478,-0.17632352941176516,-0.17132352941176515,False,True,0.015445544554455445,0.01602188354826104
600166.SH,1999-01-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05000000000000067,-0.11587500000000431,-0.1108750000000043,False,True,0.015971951694585117,0.016494054468738015
600166.SH,1999-03-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.043478260869565515,-0.07771739130434968,-0.07271739130434968,False,True,0.015544041450777204,0.016046966731898243
600166.SH,1999-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0588235294117654,-0.17573529411765143,-0.17073529411765143,False,True,0.015470051566838556,0.016046966731898243
600166.SH,1999-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04761904761904787,-0.10345238095238252,-0.09845238095238251,False,True,0.015556441962504986,0.016084739113377797
600166.SH,1999-04-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04000000000000032,-0.051700000000002105,-0.0467000000000021,False,True,0.015971951694585117,0.016431027894535728
600166.SH,1999-04-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0714285714285721,-0.2562500000000042,-0.2512500000000042,False,True,0.014973694860380412,0.0156062424969988
600166.SH,1999-05-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0714285714285721,-0.2555357142857183,-0.2505357142857183,False,True,0.014012738853503185,0.014687368862778013
600166.SH,1999-05-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666698,-0.08260416666666845,-0.07760416666666844,False,True,0.013590530469092503,0.014169171318162303
600166.SH,1999-12-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176417,0.04544117647059309,0.050441176470593097,False,True,0.03193557345181894,0.032187070151306736
600166.SH,2000-11-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333395,-0.1602083333333374,-0.1552083333333374,False,True,0.02942300343905235,0.029912911775842484
600166.SH,2001-02-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666736,-0.0425000000000047,-0.037500000000004696,False,True,0.030167597765363124,0.030570902394106814
600166.SH,2001-04-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.20431818181818556,-0.19931818181818556,False,True,0.030458715596330274,0.030942846741900256
600166.SH,2001-05-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.0014062500000048828,0.0035937499999951217,False,True,0.031149301825993552,0.031504424778761066
600166.SH,2001-05-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333395,-0.14854166666667107,-0.14354166666667106,False,True,0.03106033559443056,0.031504424778761066
600166.SH,2001-06-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,-0.2622500000000165,-0.2572500000000165,False,True,0.032214309935571374,0.03267093297406534
600166.SH,2001-08-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,-0.2692500000000135,-0.2642500000000135,False,True,0.02772031443938767,0.028313500205170296
600166.SH,2001-08-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333395,-0.16604166666667036,-0.16104166666667036,False,True,0.02785862785862786,0.028406751749691234
600166.SH,2001-11-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909292,-0.24250000000000912,-0.23750000000000912,False,True,0.01840490797546012,0.019283746556473833
600166.SH,2001-12-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.09328125000000345,-0.08828125000000345,False,True,0.021794221996958945,0.022443890274314218
600166.SH,2001-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0714285714285721,-0.15482142857143158,-0.14982142857143158,False,True,0.018425460636515914,0.019241341396371636
600166.SH,2002-02-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,-0.2857500000000094,-0.2807500000000094,False,True,0.0160427807486631,0.017028772753963597
600166.SH,2002-03-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.11046875000000322,-0.10546875000000322,False,True,0.01915708812260536,0.019903173749327596
600166.SH,2002-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.10203125000000329,-0.09703125000000329,False,True,0.020515518148342977,0.021210553543714438
600166.SH,2002-05-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0714285714285721,-0.13803571428571756,-0.13303571428571756,False,True,0.021343050494534093,0.02206259620318112
600166.SH,2002-05-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.10734375000000312,-0.10234375000000312,False,True,0.019369120088544547,0.02011963023382273
600166.SH,2002-08-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307758,-0.14519230769231123,-0.14019230769231122,False,True,0.02484763244256915,0.025474756831866608
600166.SH,2002-09-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307758,-0.14634615384615735,-0.14134615384615734,False,True,0.024777933613838243,0.02540415704387991
